BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
327	4E-12	1E10	1E10	1E-30	1.52965591365594E-10	1E10	1E-30	1E10	0.175	1E-30	1.76107445509147E-11	9.54064165168547E-02	5.89607501800224E-11	6.02058637075015E-12	0.283241141790538	3.51462749365461E-11	2.60828605796566E-12	1.81887793628705	9.45753569521254E-12	4.19997395422469E-12	7.86662233337403	1.64270109199562E-12	6.96867679875852E-12	9.10874510602813	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
328	4.1E-12	1E10	1E10	1E-30	1.52780273103438E-10	1E10	1E-30	1E10	0.165	1E-30	1.24595477742137E-11	0.147564932242023	1.00270024128745E-10	3.73014659594922E-12	0.22262332039933	4.98204041030459E-11	2.04505312552807E-12	1.6946711834479	9.17107625113317E-12	4.91076423617561E-12	7.99207449098533	3.9727031439156E-12	3.06027257782119E-12	4.44713309144211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
329	4.1E-12	1E10	1E10	1E-30	1.52780273103438E-10	1E10	1E-30	1E10	0.165	1E-30	1.24595477742137E-11	0.147564932242023	1.00270024128745E-10	3.73014659594922E-12	0.22262332039933	4.98204041030459E-11	2.04505312552807E-12	1.6946711834479	9.17107625113317E-12	4.91076423617561E-12	7.99207449098533	3.9727031439156E-12	3.06027257782119E-12	4.44713309144211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
330	4.1E-12	1E10	1E10	1E-30	1.52780273103438E-10	1E10	1E-30	1E10	0.165	1E-30	1.24595477742137E-11	0.147564932242023	1.00270024128745E-10	3.73014659594922E-12	0.22262332039933	4.98204041030459E-11	2.04505312552807E-12	1.6946711834479	9.17107625113317E-12	4.91076423617561E-12	7.99207449098533	3.9727031439156E-12	3.06027257782119E-12	4.44713309144211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
331	4.1E-12	1E10	1E10	1E-30	1.52780273103438E-10	1E10	1E-30	1E10	0.165	1E-30	1.24595477742137E-11	0.147564932242023	1.00270024128745E-10	3.73014659594922E-12	0.22262332039933	4.98204041030459E-11	2.04505312552807E-12	1.6946711834479	9.17107625113317E-12	4.91076423617561E-12	7.99207449098533	3.9727031439156E-12	3.06027257782119E-12	4.44713309144211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
332	4.1E-12	1E10	1E10	1E-30	1.52780273103438E-10	1E10	1E-30	1E10	0.165	1E-30	1.24595477742137E-11	0.147564932242023	1.00270024128745E-10	3.73014659594922E-12	0.22262332039933	4.98204041030459E-11	2.04505312552807E-12	1.6946711834479	9.17107625113317E-12	4.91076423617561E-12	7.99207449098533	3.9727031439156E-12	3.06027257782119E-12	4.44713309144211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
333	4.1E-12	1E10	1E10	1E-30	1.52780273103438E-10	1E10	1E-30	1E10	0.165	1E-30	1.24595477742137E-11	0.147564932242023	1.00270024128745E-10	3.73014659594922E-12	0.22262332039933	4.98204041030459E-11	2.04505312552807E-12	1.6946711834479	9.17107625113317E-12	4.91076423617561E-12	7.99207449098533	3.9727031439156E-12	3.06027257782119E-12	4.44713309144211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
334	4.1E-12	1E10	1E10	1E-30	1.52780273103438E-10	1E10	1E-30	1E10	0.165	1E-30	1.24595477742137E-11	0.147564932242023	1.00270024128745E-10	3.73014659594922E-12	0.22262332039933	4.98204041030459E-11	2.04505312552807E-12	1.6946711834479	9.17107625113317E-12	4.91076423617561E-12	7.99207449098533	3.9727031439156E-12	3.06027257782119E-12	4.44713309144211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
335	4.1E-12	1E10	1E10	1E-30	1.52780273103438E-10	1E10	1E-30	1E10	0.165	1E-30	1.24595477742137E-11	0.147564932242023	1.00270024128745E-10	3.73014659594922E-12	0.22262332039933	4.98204041030459E-11	2.04505312552807E-12	1.6946711834479	9.17107625113317E-12	4.91076423617561E-12	7.99207449098533	3.9727031439156E-12	3.06027257782119E-12	4.44713309144211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
336	4.1E-12	1E10	1E10	1E-30	1.52780273103438E-10	1E10	1E-30	1E10	0.165	1E-30	1.24595477742137E-11	0.147564932242023	1.00270024128745E-10	3.73014659594922E-12	0.22262332039933	4.98204041030459E-11	2.04505312552807E-12	1.6946711834479	9.17107625113317E-12	4.91076423617561E-12	7.99207449098533	3.9727031439156E-12	3.06027257782119E-12	4.44713309144211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
337	4.2E-12	1E10	1E10	1E-30	1.52780273103438E-10	1E10	1E-30	1E10	0.165	1E-30	1.24595477742137E-11	0.147564932242023	1.00270024128745E-10	3.73014659594922E-12	0.22262332039933	4.98204041030459E-11	2.04505312552807E-12	1.6946711834479	9.17107625113317E-12	4.91076423617561E-12	7.99207449098533	3.9727031439156E-12	3.06027257782119E-12	4.44713309144211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
338	4.2E-12	1E10	1E10	1E-30	1.52780273103438E-10	1E10	1E-30	1E10	0.165	1E-30	1.24595477742137E-11	0.147564932242023	1.00270024128745E-10	3.73014659594922E-12	0.22262332039933	4.98204041030459E-11	2.04505312552807E-12	1.6946711834479	9.17107625113317E-12	4.91076423617561E-12	7.99207449098533	3.9727031439156E-12	3.06027257782119E-12	4.44713309144211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
339	4.2E-12	1E10	1E10	1E-30	1.52780273103438E-10	1E10	1E-30	1E10	0.165	1E-30	1.24595477742137E-11	0.147564932242023	1.00270024128745E-10	3.73014659594922E-12	0.22262332039933	4.98204041030459E-11	2.04505312552807E-12	1.6946711834479	9.17107625113317E-12	4.91076423617561E-12	7.99207449098533	3.9727031439156E-12	3.06027257782119E-12	4.44713309144211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
340	4.2E-12	1E10	1E10	1E-30	1.52780273103438E-10	1E10	1E-30	1E10	0.165	1E-30	1.24595477742137E-11	0.147564932242023	1.00270024128745E-10	3.73014659594922E-12	0.22262332039933	4.98204041030459E-11	2.04505312552807E-12	1.6946711834479	9.17107625113317E-12	4.91076423617561E-12	7.99207449098533	3.9727031439156E-12	3.06027257782119E-12	4.44713309144211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
341	4.2E-12	1E10	1E10	1E-30	1.52780273103438E-10	1E10	1E-30	1E10	0.165	1E-30	1.24595477742137E-11	0.147564932242023	1.00270024128745E-10	3.73014659594922E-12	0.22262332039933	4.98204041030459E-11	2.04505312552807E-12	1.6946711834479	9.17107625113317E-12	4.91076423617561E-12	7.99207449098533	3.9727031439156E-12	3.06027257782119E-12	4.44713309144211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
342	4.2E-12	1E10	1E10	1E-30	1.52780273103438E-10	1E10	1E-30	1E10	0.165	1E-30	1.24595477742137E-11	0.147564932242023	1.00270024128745E-10	3.73014659594922E-12	0.22262332039933	4.98204041030459E-11	2.04505312552807E-12	1.6946711834479	9.17107625113317E-12	4.91076423617561E-12	7.99207449098533	3.9727031439156E-12	3.06027257782119E-12	4.44713309144211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
343	4.2E-12	1E10	1E10	1E-30	1.52780273103438E-10	1E10	1E-30	1E10	0.165	1E-30	1.24595477742137E-11	0.147564932242023	1.00270024128745E-10	3.73014659594922E-12	0.22262332039933	4.98204041030459E-11	2.04505312552807E-12	1.6946711834479	9.17107625113317E-12	4.91076423617561E-12	7.99207449098533	3.9727031439156E-12	3.06027257782119E-12	4.44713309144211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
344	4.2E-12	1E10	1E10	1E-30	1.52780273103438E-10	1E10	1E-30	1E10	0.165	1E-30	1.24595477742137E-11	0.147564932242023	1.00270024128745E-10	3.73014659594922E-12	0.22262332039933	4.98204041030459E-11	2.04505312552807E-12	1.6946711834479	9.17107625113317E-12	4.91076423617561E-12	7.99207449098533	3.9727031439156E-12	3.06027257782119E-12	4.44713309144211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
345	4.2E-12	1E10	1E10	1E-30	1.52780273103438E-10	1E10	1E-30	1E10	0.165	1E-30	1.24595477742137E-11	0.147564932242023	1.00270024128745E-10	3.73014659594922E-12	0.22262332039933	4.98204041030459E-11	2.04505312552807E-12	1.6946711834479	9.17107625113317E-12	4.91076423617561E-12	7.99207449098533	3.9727031439156E-12	3.06027257782119E-12	4.44713309144211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
346	4.3E-12	1E10	1E10	1E-30	1.52780273103438E-10	1E10	1E-30	1E10	0.165	1E-30	1.24595477742137E-11	0.147564932242023	1.00270024128745E-10	3.73014659594922E-12	0.22262332039933	4.98204041030459E-11	2.04505312552807E-12	1.6946711834479	9.17107625113317E-12	4.91076423617561E-12	7.99207449098533	3.9727031439156E-12	3.06027257782119E-12	4.44713309144211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
347	4.3E-12	1E10	1E10	1E-30	1.52780273103438E-10	1E10	1E-30	1E10	0.165	1E-30	1.24595477742137E-11	0.147564932242023	1.00270024128745E-10	3.73014659594922E-12	0.22262332039933	4.98204041030459E-11	2.04505312552807E-12	1.6946711834479	9.17107625113317E-12	4.91076423617561E-12	7.99207449098533	3.9727031439156E-12	3.06027257782119E-12	4.44713309144211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
348	4.3E-12	1E10	1E10	1E-30	1.52780273103438E-10	1E10	1E-30	1E10	0.165	1E-30	1.24595477742137E-11	0.147564932242023	1.00270024128745E-10	3.73014659594922E-12	0.22262332039933	4.98204041030459E-11	2.04505312552807E-12	1.6946711834479	9.17107625113317E-12	4.91076423617561E-12	7.99207449098533	3.9727031439156E-12	3.06027257782119E-12	4.44713309144211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
349	4.3E-12	1E10	1E10	1E-30	1.52780273103438E-10	1E10	1E-30	1E10	0.165	1E-30	1.24595477742137E-11	0.147564932242023	1.00270024128745E-10	3.73014659594922E-12	0.22262332039933	4.98204041030459E-11	2.04505312552807E-12	1.6946711834479	9.17107625113317E-12	4.91076423617561E-12	7.99207449098533	3.9727031439156E-12	3.06027257782119E-12	4.44713309144211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
350	4.3E-12	1E10	1E10	1E-30	1.52780273103438E-10	1E10	1E-30	1E10	0.165	1E-30	1.24595477742137E-11	0.147564932242023	1.00270024128745E-10	3.73014659594922E-12	0.22262332039933	4.98204041030459E-11	2.04505312552807E-12	1.6946711834479	9.17107625113317E-12	4.91076423617561E-12	7.99207449098533	3.9727031439156E-12	3.06027257782119E-12	4.44713309144211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
351	4.3E-12	1E10	1E10	1E-30	1.52780273103438E-10	1E10	1E-30	1E10	0.165	1E-30	1.24595477742137E-11	0.147564932242023	1.00270024128745E-10	3.73014659594922E-12	0.22262332039933	4.98204041030459E-11	2.04505312552807E-12	1.6946711834479	9.17107625113317E-12	4.91076423617561E-12	7.99207449098533	3.9727031439156E-12	3.06027257782119E-12	4.44713309144211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
352	4.3E-12	1E10	1E10	1E-30	1.52780273103438E-10	1E10	1E-30	1E10	0.165	1E-30	1.24595477742137E-11	0.147564932242023	1.00270024128745E-10	3.73014659594922E-12	0.22262332039933	4.98204041030459E-11	2.04505312552807E-12	1.6946711834479	9.17107625113317E-12	4.91076423617561E-12	7.99207449098533	3.9727031439156E-12	3.06027257782119E-12	4.44713309144211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
353	4.3E-12	1E10	1E10	1E-30	1.52780273103438E-10	1E10	1E-30	1E10	0.165	1E-30	1.24595477742137E-11	0.147564932242023	1.00270024128745E-10	3.73014659594922E-12	0.22262332039933	4.98204041030459E-11	2.04505312552807E-12	1.6946711834479	9.17107625113317E-12	4.91076423617561E-12	7.99207449098533	3.9727031439156E-12	3.06027257782119E-12	4.44713309144211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
354	4.3E-12	1E10	1E10	1E-30	1.52780273103438E-10	1E10	1E-30	1E10	0.165	1E-30	1.24595477742137E-11	0.147564932242023	1.00270024128745E-10	3.73014659594922E-12	0.22262332039933	4.98204041030459E-11	2.04505312552807E-12	1.6946711834479	9.17107625113317E-12	4.91076423617561E-12	7.99207449098533	3.9727031439156E-12	3.06027257782119E-12	4.44713309144211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
355	4.4E-12	1E10	1E10	1E-30	1.31471678315016E-10	1E10	1E-30	1E10	0.16	1E-30	9.43970772220592E-12	7.47297447503741E-02	6.45120315605622E-11	5.66899809264496E-12	0.270611055373909	4.69389047058951E-11	2.41154650709577E-12	1.88802622777768	8.84348337580279E-12	5.7160514145565E-12	8.50339807136722	1.92223400580169E-11	1.57722895820341E-12	2.26241255045267	2.05529296698735E-12	9.98382650022795E-12	23.7304134848653	1.76178022906264E-12	6.74665737940857E-12	8.9472039494781	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
356	4.4E-12	1E10	1E10	1E-30	1.31471678315016E-10	1E10	1E-30	1E10	0.16	1E-30	9.43970772220592E-12	7.47297447503741E-02	6.45120315605622E-11	5.66899809264496E-12	0.270611055373909	4.69389047058951E-11	2.41154650709577E-12	1.88802622777768	8.84348337580279E-12	5.7160514145565E-12	8.50339807136722	1.92223400580169E-11	1.57722895820341E-12	2.26241255045267	2.05529296698735E-12	9.98382650022795E-12	23.7304134848653	1.76178022906264E-12	6.74665737940857E-12	8.9472039494781	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
357	4.4E-12	1E10	1E10	1E-30	1.31471678315016E-10	1E10	1E-30	1E10	0.16	1E-30	9.43970772220592E-12	7.47297447503741E-02	6.45120315605622E-11	5.66899809264496E-12	0.270611055373909	4.69389047058951E-11	2.41154650709577E-12	1.88802622777768	8.84348337580279E-12	5.7160514145565E-12	8.50339807136722	1.92223400580169E-11	1.57722895820341E-12	2.26241255045267	2.05529296698735E-12	9.98382650022795E-12	23.7304134848653	1.76178022906264E-12	6.74665737940857E-12	8.9472039494781	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
358	4.4E-12	1E10	1E10	1E-30	1.31471678315016E-10	1E10	1E-30	1E10	0.16	1E-30	9.43970772220592E-12	7.47297447503741E-02	6.45120315605622E-11	5.66899809264496E-12	0.270611055373909	4.69389047058951E-11	2.41154650709577E-12	1.88802622777768	8.84348337580279E-12	5.7160514145565E-12	8.50339807136722	1.92223400580169E-11	1.57722895820341E-12	2.26241255045267	2.05529296698735E-12	9.98382650022795E-12	23.7304134848653	1.76178022906264E-12	6.74665737940857E-12	8.9472039494781	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
359	4.4E-12	1E10	1E10	1E-30	1.31471678315016E-10	1E10	1E-30	1E10	0.16	1E-30	9.43970772220592E-12	7.47297447503741E-02	6.45120315605622E-11	5.66899809264496E-12	0.270611055373909	4.69389047058951E-11	2.41154650709577E-12	1.88802622777768	8.84348337580279E-12	5.7160514145565E-12	8.50339807136722	1.92223400580169E-11	1.57722895820341E-12	2.26241255045267	2.05529296698735E-12	9.98382650022795E-12	23.7304134848653	1.76178022906264E-12	6.74665737940857E-12	8.9472039494781	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
360	4.4E-12	1E10	1E10	1E-30	1.31471678315016E-10	1E10	1E-30	1E10	0.16	1E-30	9.43970772220592E-12	7.47297447503741E-02	6.45120315605622E-11	5.66899809264496E-12	0.270611055373909	4.69389047058951E-11	2.41154650709577E-12	1.88802622777768	8.84348337580279E-12	5.7160514145565E-12	8.50339807136722	1.92223400580169E-11	1.57722895820341E-12	2.26241255045267	2.05529296698735E-12	9.98382650022795E-12	23.7304134848653	1.76178022906264E-12	6.74665737940857E-12	8.9472039494781	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
361	4.4E-12	1E10	1E10	1E-30	1.31471678315016E-10	1E10	1E-30	1E10	0.16	1E-30	9.43970772220592E-12	7.47297447503741E-02	6.45120315605622E-11	5.66899809264496E-12	0.270611055373909	4.69389047058951E-11	2.41154650709577E-12	1.88802622777768	8.84348337580279E-12	5.7160514145565E-12	8.50339807136722	1.92223400580169E-11	1.57722895820341E-12	2.26241255045267	2.05529296698735E-12	9.98382650022795E-12	23.7304134848653	1.76178022906264E-12	6.74665737940857E-12	8.9472039494781	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
362	4.4E-12	1E10	1E10	1E-30	1.31471678315016E-10	1E10	1E-30	1E10	0.16	1E-30	9.43970772220592E-12	7.47297447503741E-02	6.45120315605622E-11	5.66899809264496E-12	0.270611055373909	4.69389047058951E-11	2.41154650709577E-12	1.88802622777768	8.84348337580279E-12	5.7160514145565E-12	8.50339807136722	1.92223400580169E-11	1.57722895820341E-12	2.26241255045267	2.05529296698735E-12	9.98382650022795E-12	23.7304134848653	1.76178022906264E-12	6.74665737940857E-12	8.9472039494781	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
363	4.4E-12	1E10	1E10	1E-30	1.31471678315016E-10	1E10	1E-30	1E10	0.16	1E-30	9.43970772220592E-12	7.47297447503741E-02	6.45120315605622E-11	5.66899809264496E-12	0.270611055373909	4.69389047058951E-11	2.41154650709577E-12	1.88802622777768	8.84348337580279E-12	5.7160514145565E-12	8.50339807136722	1.92223400580169E-11	1.57722895820341E-12	2.26241255045267	2.05529296698735E-12	9.98382650022795E-12	23.7304134848653	1.76178022906264E-12	6.74665737940857E-12	8.9472039494781	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
364	4.5E-12	1E10	1E10	1E-30	1.31471678315016E-10	1E10	1E-30	1E10	0.16	1E-30	9.43970772220592E-12	7.47297447503741E-02	6.45120315605622E-11	5.66899809264496E-12	0.270611055373909	4.69389047058951E-11	2.41154650709577E-12	1.88802622777768	8.84348337580279E-12	5.7160514145565E-12	8.50339807136722	1.92223400580169E-11	1.57722895820341E-12	2.26241255045267	2.05529296698735E-12	9.98382650022795E-12	23.7304134848653	1.76178022906264E-12	6.74665737940857E-12	8.9472039494781	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
365	4.5E-12	1E10	1E10	1E-30	1.31471678315016E-10	1E10	1E-30	1E10	0.16	1E-30	9.43970772220592E-12	7.47297447503741E-02	6.45120315605622E-11	5.66899809264496E-12	0.270611055373909	4.69389047058951E-11	2.41154650709577E-12	1.88802622777768	8.84348337580279E-12	5.7160514145565E-12	8.50339807136722	1.92223400580169E-11	1.57722895820341E-12	2.26241255045267	2.05529296698735E-12	9.98382650022795E-12	23.7304134848653	1.76178022906264E-12	6.74665737940857E-12	8.9472039494781	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
366	4.5E-12	1E10	1E10	1E-30	1.31471678315016E-10	1E10	1E-30	1E10	0.16	1E-30	9.43970772220592E-12	7.47297447503741E-02	6.45120315605622E-11	5.66899809264496E-12	0.270611055373909	4.69389047058951E-11	2.41154650709577E-12	1.88802622777768	8.84348337580279E-12	5.7160514145565E-12	8.50339807136722	1.92223400580169E-11	1.57722895820341E-12	2.26241255045267	2.05529296698735E-12	9.98382650022795E-12	23.7304134848653	1.76178022906264E-12	6.74665737940857E-12	8.9472039494781	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
