BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
64	4.65E-14	1E-30	1E-10	1E10	3.65E-9	0.537	1E10	1E-30	8E3	1E10	6.5E-8	500	1E10	4.5E-7	800	1E10	1E-7	100	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
65	4.65E-14	1E-30	1E-10	1E10	3.78E-9	0.44	1E10	1E-30	9E3	1E10	6.4E-8	500	1E10	4.5E-7	800	1E10	8.5E-8	100	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
66	4.65E-14	1E-30	1E-10	1E10	3.78E-9	0.44	1E10	1E-30	9E3	1E10	6.4E-8	500	1E10	4.5E-7	800	1E10	8.5E-8	100	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
67	4.85E-14	1E-30	1E-10	1E10	3.9E-9	0.46	1E10	1E-30	9E3	1E10	6.7E-8	500	1E10	4.5E-7	800	1E10	8.5E-8	100	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
68	4.85E-14	1E-30	1E-10	1E10	3.9E-9	0.46	1E10	1E-30	9E3	1E10	6.7E-8	500	1E10	4.5E-7	800	1E10	8.5E-8	100	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
69	5.05E-14	1E-30	1E-10	1E10	4E-9	0.587	1E10	1E-30	9E3	1E10	6.9E-8	500	1E10	4.5E-7	800	1E10	1E-7	100	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
70	5.05E-14	1E-30	1E-10	1E10	4E-9	0.587	1E10	1E-30	9E3	1E10	6.9E-8	500	1E10	4.5E-7	800	1E10	1E-7	100	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
71	5.3E-14	1E-30	1E-10	1E10	4.1E-9	0.47	1E10	1E-30	9E3	1E10	7.3E-8	500	1E10	4.5E-7	800	1E10	1E-7	120	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
72	5.3E-14	1E-30	1E-10	1E10	4.1E-9	0.47	1E10	1E-30	9E3	1E10	7.3E-8	500	1E10	4.5E-7	800	1E10	1E-7	120	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
73	5.35E-14	1E-30	1E-10	1E10	4.22E-9	0.48	1E10	1E-30	9E3	1E10	7.5E-8	500	1E10	4.5E-7	800	1E10	1E-7	110	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
74	5.35E-14	1E-30	1E-10	1E10	4.22E-9	0.48	1E10	1E-30	9E3	1E10	7.5E-8	500	1E10	4.5E-7	800	1E10	1E-7	110	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
75	5.3E-14	1E-30	1E-10	1E10	4.35E-9	0.52	1E10	1E-30	9E3	1E10	7.5E-8	500	1E10	4.5E-7	800	1E10	1E-7	90	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
76	5.3E-14	1E-30	1E-10	1E10	4.35E-9	0.52	1E10	1E-30	9E3	1E10	7.5E-8	500	1E10	4.5E-7	800	1E10	1E-7	90	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
77	5.65E-14	1E-30	1E-10	1E10	4.46E-9	0.49	1E10	1E-30	9E3	1E10	8E-8	500	1E10	4.5E-7	800	1E10	1E-7	100	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
78	5.65E-14	1E-30	1E-10	1E10	4.46E-9	0.49	1E10	1E-30	9E3	1E10	8E-8	500	1E10	4.5E-7	800	1E10	1E-7	100	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
79	5.8E-14	1E-30	1E-10	1E10	4.57E-9	0.49	1E10	1E-30	9E3	1E10	8.1E-8	500	1E10	4.5E-7	800	1E10	1E-7	110	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
80	5.8E-14	1E-30	1E-10	1E10	4.57E-9	0.49	1E10	1E-30	9E3	1E10	8.1E-8	500	1E10	4.5E-7	800	1E10	1E-7	110	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
81	5E-14	1E-30	1E-10	1E10	4.7E-9	0.48	1E10	1E-30	9E3	1E10	8.2E-8	500	1E10	4.5E-7	800	1E10	1E-7	110	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
82	5E-14	1E-30	1E-10	1E10	4.7E-9	0.48	1E10	1E-30	9E3	1E10	8.2E-8	500	1E10	4.5E-7	800	1E10	1E-7	110	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
83	4.73E-14	1E-30	1E-10	1E10	4.85E-9	0.61	1E10	1E-30	1E4	1E10	8E-8	500	1E10	5E-7	900	1E10	1E-7	50	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
84	4.73E-14	1E-30	1E-10	1E10	4.85E-9	0.61	1E10	1E-30	1E4	1E10	8E-8	500	1E10	5E-7	900	1E10	1E-7	50	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
85	5.8E-14	1E-30	1E-10	1E10	5.32E-9	0.49	1E10	1E-30	8E3	1E10	1E-7	500	1E10	3.2E-7	800	1E10	9.5E-8	90	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
86	5.8E-14	1E-30	1E-10	1E10	5.32E-9	0.49	1E10	1E-30	8E3	1E10	1E-7	500	1E10	3.2E-7	800	1E10	9.5E-8	90	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
87	5.6E-14	1E-30	1E-10	1E10	5.68E-9	0.65	1E10	1E-30	1E4	1E10	1E-7	550	1E10	3.2E-7	700	1E10	1.7E-7	120	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
88	5.6E-14	1E-30	1E-10	1E10	5.68E-9	0.65	1E10	1E-30	1E4	1E10	1E-7	550	1E10	3.2E-7	700	1E10	1.7E-7	120	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
89	4.8E-14	1E-30	1E-10	1E10	6.3E-9	0.66	1E10	1E-30	11E3	1E10	1E-7	550	1E10	3.2E-7	500	1E10	1.8E-7	100	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
90	4.8E-14	1E-30	1E-10	1E10	6.3E-9	0.66	1E10	1E-30	11E3	1E10	1E-7	550	1E10	3.2E-7	500	1E10	1.8E-7	100	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
91	5.15E-14	1E-30	1E-10	1E10	7E-9	0.74	1E10	1E-30	11E3	1E10	1.1E-7	550	1E10	3.2E-7	320	1E10	1.8E-7	100	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
92	5.15E-14	1E-30	1E-10	1E10	7E-9	0.74	1E10	1E-30	11E3	1E10	1.1E-7	550	1E10	3.2E-7	320	1E10	1.8E-7	100	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
93	5.8E-14	1E-30	1E-10	1E10	7.71E-9	0.82	1E10	1E-30	11E3	1E10	1.2E-7	550	1E10	3.2E-7	320	1E10	1.8E-7	70	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
94	5.8E-14	1E-30	1E-10	1E10	7.71E-9	0.82	1E10	1E-30	11E3	1E10	1.2E-7	550	1E10	3.2E-7	320	1E10	1.8E-7	70	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
95	4.9E-14	1E-30	1E-10	1E10	8.6E-9	0.78	1E10	1E-30	12E3	1E10	1.2E-7	550	1E10	3.2E-7	320	1E10	1.8E-7	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
96	4.9E-14	1E-30	1E-10	1E10	8.6E-9	0.78	1E10	1E-30	12E3	1E10	1.2E-7	550	1E10	3.2E-7	320	1E10	1.8E-7	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
97	4.5E-14	1E-30	1E-10	1E10	9.37E-9	0.78	1E10	1E-30	16E3	1E10	1.65E-7	920	1E10	3.4E-7	380	1E10	1.6E-7	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
98	4.5E-14	1E-30	1E-10	1E10	9.37E-9	0.78	1E10	1E-30	16E3	1E10	1.65E-7	920	1E10	3.4E-7	380	1E10	1.6E-7	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
99	5.45E-14	1E-30	1E-10	1E10	1.05E-8	1	1E10	1E-30	18E3	1E10	1.65E-7	920	1E10	3.4E-7	380	1E10	1.7E-7	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
100	5.45E-14	1E-30	1E-10	1E10	1.05E-8	1	1E10	1E-30	18E3	1E10	1.65E-7	920	1E10	3.4E-7	380	1E10	1.7E-7	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
101	5.63E-14	1E-30	1E-10	1E10	1.34E-8	1.35	1E10	1E-30	23700	1E10	6.35E-8	4.7	1E10	2.11E-7	489	1E10	2.69E-7	1850	1E10	4.3E-7	214	5.76E-15	9.07E-9	67.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
102	5.63E-14	1E-30	1E-10	1E10	1.34E-8	1.35	1E10	1E-30	23700	1E10	6.35E-8	4.7	1E10	2.11E-7	489	1E10	2.69E-7	1850	1E10	4.3E-7	214	5.76E-15	9.07E-9	67.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
103	5.89E-14	1E-30	1E-10	1E10	1.53E-8	1.38	1E10	1E-30	23700	1E10	6.65E-8	4.29	1E10	2.31E-7	316	1E10	2.04E-7	1370	1E10	4.3E-7	166	6.46E-15	1.02E-8	42.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
104	5.89E-14	1E-30	1E-10	1E10	1.53E-8	1.38	1E10	1E-30	23700	1E10	6.65E-8	4.29	1E10	2.31E-7	316	1E10	2.04E-7	1370	1E10	4.3E-7	166	6.46E-15	1.02E-8	42.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
105	5.89E-14	1E-30	1E-10	1E10	1.67E-8	1.38	1E10	1E-30	24300	1E10	6.96E-8	7.99	1E10	2.31E-7	407	1E10	2.63E-7	1760	1E10	4.2E-7	151	6.76E-15	1.07E-8	42.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
106	5.89E-14	1E-30	1E-10	1E10	1.67E-8	1.38	1E10	1E-30	24300	1E10	6.96E-8	7.99	1E10	2.31E-7	407	1E10	2.63E-7	1760	1E10	4.2E-7	151	6.76E-15	1.07E-8	42.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
107	5.5E-14	1E-30	1E-10	1E10	1.84E-8	1.82	1E10	1E-30	28500	1E10	6.35E-8	9.37	1E10	3.2E-7	561	1E10	2.51E-7	1690	1E10	6.82E-7	389	6.93E-15	1.09E-8	67.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
108	5.5E-14	1E-30	1E-10	1E10	1.84E-8	1.82	1E10	1E-30	28500	1E10	6.35E-8	9.37	1E10	3.2E-7	561	1E10	2.51E-7	1690	1E10	6.82E-7	389	6.93E-15	1.09E-8	67.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
109	5.47E-14	1E-30	1E-10	1E10	1.66E-8	1.23	1E10	1E-30	25100	1E10	2.05E-7	808	1E10	1.48E-7	73.7	1.17E-14	6.04E-9	44.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
110	5.47E-14	1E-30	1E-10	1E10	1.66E-8	1.23	1E10	1E-30	25100	1E10	2.05E-7	808	1E10	1.48E-7	73.7	1.17E-14	6.04E-9	44.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
111	5.6E-14	1E-30	1E-10	1E10	3.07E-8	2.2	1E10	1E-30	30700	1E10	3.83E-8	2.58	1E10	2.38E-7	171	1E10	3.25E-7	1190	1E10	4.04E-7	2850	9.29E-15	8.64E-9	89.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
112	5.6E-14	1E-30	1E-10	1E10	3.07E-8	2.2	1E10	1E-30	30700	1E10	3.83E-8	2.58	1E10	2.38E-7	171	1E10	3.25E-7	1190	1E10	4.04E-7	2850	9.29E-15	8.64E-9	89.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
113	5.63E-14	1E-30	1E-10	1E10	3.11E-8	2.29	1E10	1E-30	20200	1E10	4.2E-8	3.82	1E10	3.13E-7	223	1E10	2.28E-7	1020	7.96E-15	1.09E-8	67.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
114	5.63E-14	1E-30	1E-10	1E10	3.11E-8	2.29	1E10	1E-30	20200	1E10	4.2E-8	3.82	1E10	3.13E-7	223	1E10	2.28E-7	1020	7.96E-15	1.09E-8	67.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
115	5.82E-14	1E-30	1E-10	1E10	2.43E-8	1.86	1E10	1E-30	27800	1E10	9.46E-8	22	1E10	2.67E-7	262	1E10	3.84E-7	2170	5.04E-15	1.66E-8	115	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
116	5.82E-14	1E-30	1E-10	1E10	2.43E-8	1.86	1E10	1E-30	27800	1E10	9.46E-8	22	1E10	2.67E-7	262	1E10	3.84E-7	2170	5.04E-15	1.66E-8	115	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
117	5.89E-14	1E-30	1E-10	1E10	2.99E-8	2.19	1E10	1E-30	20200	1E10	6.5E-8	7.11	1E10	3.85E-7	706	1E10	2.57E-7	1340	1E10	4.72E-7	363	8.73E-15	1.09E-8	67.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
118	5.89E-14	1E-30	1E-10	1E10	2.99E-8	2.19	1E10	1E-30	20200	1E10	6.5E-8	7.11	1E10	3.85E-7	706	1E10	2.57E-7	1340	1E10	4.72E-7	363	8.73E-15	1.09E-8	67.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
119	5.9E-14	1E-30	1E-10	1E10	2.26E-8	1.93	1E10	1E-30	41500	1E10	2.49E-7	1320	1E10	1.84E-7	159	1E-14	9.19E-9	100	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
120	5.9E-14	1E-30	1E-10	1E10	2.26E-8	1.93	1E10	1E-30	41500	1E10	2.49E-7	1320	1E10	1.84E-7	159	1E-14	9.19E-9	100	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
121	5.76E-14	1E-30	1E-10	1E10	3.51E-8	2.29	1E10	1E-30	27200	1E10	6.5E-8	7.28	1E10	3.85E-7	869	1E10	2.57E-7	1400	1E10	4.72E-7	407	9.8E-15	1.22E-8	67.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
122	5.76E-14	1E-30	1E-10	1E10	3.51E-8	2.29	1E10	1E-30	27200	1E10	6.5E-8	7.28	1E10	3.85E-7	869	1E10	2.57E-7	1400	1E10	4.72E-7	407	9.8E-15	1.22E-8	67.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
123	4.84E-14	1E-30	1E-10	1E10	2.77E-8	2.03	1E10	1E-30	22500	1E10	1.75E-7	32.9	1E10	1.71E-7	250	1E10	3.85E-7	2590	3.85E-15	2.93E-8	252	1.4E-14	3.05E-9	19.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
124	4.84E-14	1E-30	1E-10	1E10	2.77E-8	2.03	1E10	1E-30	22500	1E10	1.75E-7	32.9	1E10	1.71E-7	250	1E10	3.85E-7	2590	3.85E-15	2.93E-8	252	1.4E-14	3.05E-9	19.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
125	5.63E-14	1E-30	1E-10	1E10	4.14E-8	3.47	1E10	1E-30	27800	1E10	6.5E-8	7.28	1E10	3.59E-7	889	1E10	3.16E-7	1800	1E10	4.72E-7	257	9.94E-15	1.24E-8	70.7	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
126	5.63E-14	1E-30	1E-10	1E10	4.14E-8	3.47	1E10	1E-30	27800	1E10	6.5E-8	7.28	1E10	3.59E-7	889	1E10	3.16E-7	1800	1E10	4.72E-7	257	9.94E-15	1.24E-8	70.7	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
END DSCRDATA
