BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
34	1.02957627678069E-07	1E10	1E9	1E-30	5.52310145961794E-10	1E10	1E-30	1E10	2.55341069934772E-02	9.17597476831259E-06	1E10	196.801414903446	1.08613099080555E-05	1E10	37.5923829375489	8.88944381137502E-06	1E10	8.44453706782385	8.1087570107383E-06	1E10	1.57086909100699	7.41331612701903E-06	1E10	0.332766804911791	6.62434602939827E-06	1E10	4.24486492789613E-02	1E-30	3.05075302034202E-11	0.072656470013655	1E-30	1.53942583798014E-10	7.05644742532971E-02	7.24387805964248E-07	2.8393197443363E-11	2.05761957262943E-02	1.07811408825822E-07	7.44611851591769E-11	4.45282183012009E-02	1.77685787339166E-11	9.36108376234264E-11	4.20435534409861	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
35	1.20111816764591E-07	1E10	4166666666.66667	1E-30	6.84964684414425E-11	1E10	1E-30	1E10	2.38564165234197E-02	1.57852800419616E-05	1E10	351.470812849933	1.84457472926021E-05	1E10	43.2403564901316	1.6507864693971E-05	1E10	4.74121080848878	1.46225051768462E-05	1E10	0.570018913206973	1.11983936964698E-05	1E10	7.28293408685548E-02	1.17336399511605E-05	1E10	1.35605022348677E-02	1E-30	1.01183385516912E-10	0.105360362731102	5.00093851106432E-07	4.06980225284003E-11	2.02709425377304E-02	4.9348223675749E-08	7.53084495632555E-11	3.40284102507765E-02	4.68247244258899E-12	2.70596309711996E-10	43.4413287000492	2.07861467923027E-12	3.37875479580041E-10	54.7538643802487	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
36	1.45097524336553E-07	1E10	3333333333.33333	1E-30	1.71773259270953E-10	1E10	1E-30	1E10	7.43742322211425E-02	1.64564734185834E-05	1E10	337.135731714362	2.38472547126571E-05	1E10	28.0417287584196	2.00353093647915E-05	1E10	3.78272512588109	1.72852661147557E-05	1E10	0.274034210826746	9.75482205895163E-05	1E10	0.194001364331829	1.23950585207188E-05	1E10	3.96792118503896E-02	1E-30	1.63052976487586E-10	0.108153470868574	1E-30	8.70459104031779E-12	4.56834211157256E-02	5.40069605517948E-07	4.9253946041319E-11	2.52850449678129E-02	1.2641741690467E-07	4.49530435335156E-11	2.61997491883298E-02	9.94767072545706E-12	1.25401057676029E-10	21.1619458457057	1.75677676901061E-12	3.27473650172343E-10	63.542050291248	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
37	1.45097524336553E-07	1E10	3333333333.33333	1E-30	1.71773259270953E-10	1E10	1E-30	1E10	7.43742322211425E-02	1.64564734185834E-05	1E10	337.135731714362	2.38472547126571E-05	1E10	28.0417287584196	2.00353093647915E-05	1E10	3.78272512588109	1.72852661147557E-05	1E10	0.274034210826746	9.75482205895163E-05	1E10	0.194001364331829	1.23950585207188E-05	1E10	3.96792118503896E-02	1E-30	1.63052976487586E-10	0.108153470868574	1E-30	8.70459104031779E-12	4.56834211157256E-02	5.40069605517948E-07	4.9253946041319E-11	2.52850449678129E-02	1.2641741690467E-07	4.49530435335156E-11	2.61997491883298E-02	9.94767072545706E-12	1.25401057676029E-10	21.1619458457057	1.75677676901061E-12	3.27473650172343E-10	63.542050291248	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
38	1.8471634844155E-07	1E10	2777777777.77778	1E-30	8.00823103069654E-11	1E10	1E-30	1E10	5.93643954915651E-02	1.97811044628338E-05	1E10	280.472974491195	3.14305625558719E-05	1E10	21.2760508850753	2.43046373865836E-05	1E10	2.74088630144986	2.39784260313483E-05	1E10	0.287006029320979	1.29621916467938E-05	1E10	4.38669301717378E-02	1E-30	1.5890443484238E-10	0.093173152218042	1E-30	3.42341466792964E-11	8.39586691391851E-02	8.11657464978687E-07	4.05365232068797E-11	2.16531541310002E-02	1.25669372826207E-07	7.06144409034012E-11	2.93535147449085E-02	9.28124972753757E-12	1.03114289441252E-10	16.2470449777186	1.26036074927104E-12	3.83449914227433E-10	75.727170955838	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
39	1.8471634844155E-07	1E10	2777777777.77778	1E-30	8.00823103069654E-11	1E10	1E-30	1E10	5.93643954915651E-02	1.97811044628338E-05	1E10	280.472974491195	3.14305625558719E-05	1E10	21.2760508850753	2.43046373865836E-05	1E10	2.74088630144986	2.39784260313483E-05	1E10	0.287006029320979	1.29621916467938E-05	1E10	4.38669301717378E-02	1E-30	1.5890443484238E-10	0.093173152218042	1E-30	3.42341466792964E-11	8.39586691391851E-02	8.11657464978687E-07	4.05365232068797E-11	2.16531541310002E-02	1.25669372826207E-07	7.06144409034012E-11	2.93535147449085E-02	9.28124972753757E-12	1.03114289441252E-10	16.2470449777186	1.26036074927104E-12	3.83449914227433E-10	75.727170955838	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
40	2.14294538947093E-07	1E10	2272727272.72727	1E-30	4.32574597604698E-11	1E10	1E-30	1E10	6.34730040476165E-02	2.87171216331065E-05	1E10	138.554052461523	3.72415510037516E-05	1E10	15.5460203780151	6.3667008249714E-05	1E10	1.3231809286398	4.476766728148E-05	1E10	0.618898218605862	3.89225153860673E-05	1E10	0.155460203780151	2.15559248347376E-05	1E10	5.86480357317351E-02	2.37691329529199E-05	1E10	0.015166210081827	1E-30	2.9142920161083E-10	8.32673437741667E-02	1E-30	2.67325363376568E-11	8.14465339631514E-02	1.15729245541831E-06	3.35192386560546E-11	1.97311559886255E-02	4.8198679596181E-07	3.20992275640271E-11	2.15052086739147E-02	1.02887588583564E-11	8.15481867975001E-11	12.7281080150382	8.79069112665305E-13	4.33968501888103E-10	85.6590582117562	1E10	1E-30	1E-10	1E10	1E-30	1E-10
41	2.14294538947093E-07	1E10	2272727272.72727	1E-30	4.32574597604698E-11	1E10	1E-30	1E10	6.34730040476165E-02	2.87171216331065E-05	1E10	138.554052461523	3.72415510037516E-05	1E10	15.5460203780151	6.3667008249714E-05	1E10	1.3231809286398	4.476766728148E-05	1E10	0.618898218605862	3.89225153860673E-05	1E10	0.155460203780151	2.15559248347376E-05	1E10	5.86480357317351E-02	2.37691329529199E-05	1E10	0.015166210081827	1E-30	2.9142920161083E-10	8.32673437741667E-02	1E-30	2.67325363376568E-11	8.14465339631514E-02	1.15729245541831E-06	3.35192386560546E-11	1.97311559886255E-02	4.8198679596181E-07	3.20992275640271E-11	2.15052086739147E-02	1.02887588583564E-11	8.15481867975001E-11	12.7281080150382	8.79069112665305E-13	4.33968501888103E-10	85.6590582117562	1E10	1E-30	1E-10	1E10	1E-30	1E-10
42	2.14294538947093E-07	1E10	2272727272.72727	1E-30	4.32574597604698E-11	1E10	1E-30	1E10	6.34730040476165E-02	2.87171216331065E-05	1E10	138.554052461523	3.72415510037516E-05	1E10	15.5460203780151	6.3667008249714E-05	1E10	1.3231809286398	4.476766728148E-05	1E10	0.618898218605862	3.89225153860673E-05	1E10	0.155460203780151	2.15559248347376E-05	1E10	5.86480357317351E-02	2.37691329529199E-05	1E10	0.015166210081827	1E-30	2.9142920161083E-10	8.32673437741667E-02	1E-30	2.67325363376568E-11	8.14465339631514E-02	1.15729245541831E-06	3.35192386560546E-11	1.97311559886255E-02	4.8198679596181E-07	3.20992275640271E-11	2.15052086739147E-02	1.02887588583564E-11	8.15481867975001E-11	12.7281080150382	8.79069112665305E-13	4.33968501888103E-10	85.6590582117562	1E10	1E-30	1E-10	1E10	1E-30	1E-10
43	2.14294538947093E-07	1E10	2272727272.72727	1E-30	4.32574597604698E-11	1E10	1E-30	1E10	6.34730040476165E-02	2.87171216331065E-05	1E10	138.554052461523	3.72415510037516E-05	1E10	15.5460203780151	6.3667008249714E-05	1E10	1.3231809286398	4.476766728148E-05	1E10	0.618898218605862	3.89225153860673E-05	1E10	0.155460203780151	2.15559248347376E-05	1E10	5.86480357317351E-02	2.37691329529199E-05	1E10	0.015166210081827	1E-30	2.9142920161083E-10	8.32673437741667E-02	1E-30	2.67325363376568E-11	8.14465339631514E-02	1.15729245541831E-06	3.35192386560546E-11	1.97311559886255E-02	4.8198679596181E-07	3.20992275640271E-11	2.15052086739147E-02	1.02887588583564E-11	8.15481867975001E-11	12.7281080150382	8.79069112665305E-13	4.33968501888103E-10	85.6590582117562	1E10	1E-30	1E-10	1E10	1E-30	1E-10
44	2.14294538947093E-07	1E10	2272727272.72727	1E-30	4.32574597604698E-11	1E10	1E-30	1E10	6.34730040476165E-02	2.87171216331065E-05	1E10	138.554052461523	3.72415510037516E-05	1E10	15.5460203780151	6.3667008249714E-05	1E10	1.3231809286398	4.476766728148E-05	1E10	0.618898218605862	3.89225153860673E-05	1E10	0.155460203780151	2.15559248347376E-05	1E10	5.86480357317351E-02	2.37691329529199E-05	1E10	0.015166210081827	1E-30	2.9142920161083E-10	8.32673437741667E-02	1E-30	2.67325363376568E-11	8.14465339631514E-02	1.15729245541831E-06	3.35192386560546E-11	1.97311559886255E-02	4.8198679596181E-07	3.20992275640271E-11	2.15052086739147E-02	1.02887588583564E-11	8.15481867975001E-11	12.7281080150382	8.79069112665305E-13	4.33968501888103E-10	85.6590582117562	1E10	1E-30	1E-10	1E10	1E-30	1E-10
45	2.14294538947093E-07	1E10	2272727272.72727	1E-30	4.32574597604698E-11	1E10	1E-30	1E10	6.34730040476165E-02	2.87171216331065E-05	1E10	138.554052461523	3.72415510037516E-05	1E10	15.5460203780151	6.3667008249714E-05	1E10	1.3231809286398	4.476766728148E-05	1E10	0.618898218605862	3.89225153860673E-05	1E10	0.155460203780151	2.15559248347376E-05	1E10	5.86480357317351E-02	2.37691329529199E-05	1E10	0.015166210081827	1E-30	2.9142920161083E-10	8.32673437741667E-02	1E-30	2.67325363376568E-11	8.14465339631514E-02	1.15729245541831E-06	3.35192386560546E-11	1.97311559886255E-02	4.8198679596181E-07	3.20992275640271E-11	2.15052086739147E-02	1.02887588583564E-11	8.15481867975001E-11	12.7281080150382	8.79069112665305E-13	4.33968501888103E-10	85.6590582117562	1E10	1E-30	1E-10	1E10	1E-30	1E-10
46	2.74234743021507E-07	1E10	1851851851.85185	1E-30	1.72535917136118E-10	1E10	1E-30	1E10	4.18611690653706E-02	2.84707474679195E-05	1E10	154.789924195161	4.22182752498026E-05	1E10	15.8395444704577	3.26465639680933E-05	1E10	2.04052860630906	3.1475236712044E-05	1E10	0.223739512542433	1.75074755639295E-05	1E10	3.24782150211358E-02	1E-30	2.57779523826437E-10	7.86976200331927E-02	1E-30	1.80171215533466E-11	0.040588201566791	2.20571811300292E-06	2.86205652554856E-11	1.22171519619979E-02	4.84285712016333E-07	5.5327605460909E-11	2.37030746795967E-02	1.62356256102303E-11	9.38523630179478E-11	14.4497343663016	2.49858978940583E-12	2.93236523151748E-10	28.4379771194266	3.52935188614679E-12	1.14082245667191E-10	34.1899684831503	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
47	4.12213161438312E-07	1E10	1282051282.05128	1E-30	1.38017189882366E-10	1E10	1E-30	1E10	2.36704703211312E-02	4.32500964204437E-05	1E10	91.9968718362585	6.43979928446809E-05	1E10	8.99027673698932	5.33783385796343E-05	1E10	1.36073344818245	5.22452812369887E-05	1E10	0.129949035456563	5.54271107264755E-05	1E10	2.87142773646098E-02	3.57558332174439E-05	1E10	8.02922278972501E-03	1E-30	2.00090615794294E-11	7.59894754764744E-02	1E-30	1.79920633865005E-10	0.069720063174981	2.47960046687572E-06	3.09239431659788E-11	1.36281483885438E-02	2.67431493747861E-07	9.74346764883235E-11	0.026692279343206	2.19776853057953E-11	7.17147297968125E-11	6.60197359771794	1.12360827894016E-12	3.79014547082995E-10	87.1016743569947	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
48	4.12213161438312E-07	1E10	1282051282.05128	1E-30	1.38017189882366E-10	1E10	1E-30	1E10	2.36704703211312E-02	4.32500964204437E-05	1E10	91.9968718362585	6.43979928446809E-05	1E10	8.99027673698932	5.33783385796343E-05	1E10	1.36073344818245	5.22452812369887E-05	1E10	0.129949035456563	5.54271107264755E-05	1E10	2.87142773646098E-02	3.57558332174439E-05	1E10	8.02922278972501E-03	1E-30	2.00090615794294E-11	7.59894754764744E-02	1E-30	1.79920633865005E-10	0.069720063174981	2.47960046687572E-06	3.09239431659788E-11	1.36281483885438E-02	2.67431493747861E-07	9.74346764883235E-11	0.026692279343206	2.19776853057953E-11	7.17147297968125E-11	6.60197359771794	1.12360827894016E-12	3.79014547082995E-10	87.1016743569947	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
49	4.12213161438312E-07	1E10	1282051282.05128	1E-30	1.38017189882366E-10	1E10	1E-30	1E10	2.36704703211312E-02	4.32500964204437E-05	1E10	91.9968718362585	6.43979928446809E-05	1E10	8.99027673698932	5.33783385796343E-05	1E10	1.36073344818245	5.22452812369887E-05	1E10	0.129949035456563	5.54271107264755E-05	1E10	2.87142773646098E-02	3.57558332174439E-05	1E10	8.02922278972501E-03	1E-30	2.00090615794294E-11	7.59894754764744E-02	1E-30	1.79920633865005E-10	0.069720063174981	2.47960046687572E-06	3.09239431659788E-11	1.36281483885438E-02	2.67431493747861E-07	9.74346764883235E-11	0.026692279343206	2.19776853057953E-11	7.17147297968125E-11	6.60197359771794	1.12360827894016E-12	3.79014547082995E-10	87.1016743569947	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
50	4.12213161438312E-07	1E10	1282051282.05128	1E-30	1.38017189882366E-10	1E10	1E-30	1E10	2.36704703211312E-02	4.32500964204437E-05	1E10	91.9968718362585	6.43979928446809E-05	1E10	8.99027673698932	5.33783385796343E-05	1E10	1.36073344818245	5.22452812369887E-05	1E10	0.129949035456563	5.54271107264755E-05	1E10	2.87142773646098E-02	3.57558332174439E-05	1E10	8.02922278972501E-03	1E-30	2.00090615794294E-11	7.59894754764744E-02	1E-30	1.79920633865005E-10	0.069720063174981	2.47960046687572E-06	3.09239431659788E-11	1.36281483885438E-02	2.67431493747861E-07	9.74346764883235E-11	0.026692279343206	2.19776853057953E-11	7.17147297968125E-11	6.60197359771794	1.12360827894016E-12	3.79014547082995E-10	87.1016743569947	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
51	4.12213161438312E-07	1E10	1282051282.05128	1E-30	1.38017189882366E-10	1E10	1E-30	1E10	2.36704703211312E-02	4.32500964204437E-05	1E10	91.9968718362585	6.43979928446809E-05	1E10	8.99027673698932	5.33783385796343E-05	1E10	1.36073344818245	5.22452812369887E-05	1E10	0.129949035456563	5.54271107264755E-05	1E10	2.87142773646098E-02	3.57558332174439E-05	1E10	8.02922278972501E-03	1E-30	2.00090615794294E-11	7.59894754764744E-02	1E-30	1.79920633865005E-10	0.069720063174981	2.47960046687572E-06	3.09239431659788E-11	1.36281483885438E-02	2.67431493747861E-07	9.74346764883235E-11	0.026692279343206	2.19776853057953E-11	7.17147297968125E-11	6.60197359771794	1.12360827894016E-12	3.79014547082995E-10	87.1016743569947	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
52	4.12213161438312E-07	1E10	1282051282.05128	1E-30	1.38017189882366E-10	1E10	1E-30	1E10	2.36704703211312E-02	4.32500964204437E-05	1E10	91.9968718362585	6.43979928446809E-05	1E10	8.99027673698932	5.33783385796343E-05	1E10	1.36073344818245	5.22452812369887E-05	1E10	0.129949035456563	5.54271107264755E-05	1E10	2.87142773646098E-02	3.57558332174439E-05	1E10	8.02922278972501E-03	1E-30	2.00090615794294E-11	7.59894754764744E-02	1E-30	1.79920633865005E-10	0.069720063174981	2.47960046687572E-06	3.09239431659788E-11	1.36281483885438E-02	2.67431493747861E-07	9.74346764883235E-11	0.026692279343206	2.19776853057953E-11	7.17147297968125E-11	6.60197359771794	1.12360827894016E-12	3.79014547082995E-10	87.1016743569947	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
53	4.50514720242612E-07	1E10	1063829787.23404	1E-30	3.13423963285837E-10	1E10	1E-30	1E10	3.81617017171389E-02	5.77613181267323E-05	1E10	68.8847433946618	7.66517980750306E-05	1E10	7.5530619179165	5.92945895949762E-05	1E10	1.22496320844542	5.70288644126163E-05	1E10	0.131257172605506	2.93485612446721E-05	1E10	3.59903719188366E-02	1E-30	2.66608608730965E-11	0.104989788257221	1E-30	2.15777126356158E-10	6.52045055879566E-02	1.26371402320915E-06	6.80324809465733E-11	1.81104868637432E-02	4.92054761852711E-07	6.33525916533198E-11	2.25960629225544E-02	1.81831949283362E-11	6.82367428385715E-11	5.71422066774402	2.46930738677597E-12	1.39895962254809E-10	29.7741793115642	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
54	4.50514720242612E-07	1E10	1063829787.23404	1E-30	3.13423963285837E-10	1E10	1E-30	1E10	3.81617017171389E-02	5.77613181267323E-05	1E10	68.8847433946618	7.66517980750306E-05	1E10	7.5530619179165	5.92945895949762E-05	1E10	1.22496320844542	5.70288644126163E-05	1E10	0.131257172605506	2.93485612446721E-05	1E10	3.59903719188366E-02	1E-30	2.66608608730965E-11	0.104989788257221	1E-30	2.15777126356158E-10	6.52045055879566E-02	1.26371402320915E-06	6.80324809465733E-11	1.81104868637432E-02	4.92054761852711E-07	6.33525916533198E-11	2.25960629225544E-02	1.81831949283362E-11	6.82367428385715E-11	5.71422066774402	2.46930738677597E-12	1.39895962254809E-10	29.7741793115642	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
55	4.50514720242612E-07	1E10	1063829787.23404	1E-30	3.13423963285837E-10	1E10	1E-30	1E10	3.81617017171389E-02	5.77613181267323E-05	1E10	68.8847433946618	7.66517980750306E-05	1E10	7.5530619179165	5.92945895949762E-05	1E10	1.22496320844542	5.70288644126163E-05	1E10	0.131257172605506	2.93485612446721E-05	1E10	3.59903719188366E-02	1E-30	2.66608608730965E-11	0.104989788257221	1E-30	2.15777126356158E-10	6.52045055879566E-02	1.26371402320915E-06	6.80324809465733E-11	1.81104868637432E-02	4.92054761852711E-07	6.33525916533198E-11	2.25960629225544E-02	1.81831949283362E-11	6.82367428385715E-11	5.71422066774402	2.46930738677597E-12	1.39895962254809E-10	29.7741793115642	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
56	4.50514720242612E-07	1E10	1063829787.23404	1E-30	3.13423963285837E-10	1E10	1E-30	1E10	3.81617017171389E-02	5.77613181267323E-05	1E10	68.8847433946618	7.66517980750306E-05	1E10	7.5530619179165	5.92945895949762E-05	1E10	1.22496320844542	5.70288644126163E-05	1E10	0.131257172605506	2.93485612446721E-05	1E10	3.59903719188366E-02	1E-30	2.66608608730965E-11	0.104989788257221	1E-30	2.15777126356158E-10	6.52045055879566E-02	1.26371402320915E-06	6.80324809465733E-11	1.81104868637432E-02	4.92054761852711E-07	6.33525916533198E-11	2.25960629225544E-02	1.81831949283362E-11	6.82367428385715E-11	5.71422066774402	2.46930738677597E-12	1.39895962254809E-10	29.7741793115642	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
57	4.50514720242612E-07	1E10	1063829787.23404	1E-30	3.13423963285837E-10	1E10	1E-30	1E10	3.81617017171389E-02	5.77613181267323E-05	1E10	68.8847433946618	7.66517980750306E-05	1E10	7.5530619179165	5.92945895949762E-05	1E10	1.22496320844542	5.70288644126163E-05	1E10	0.131257172605506	2.93485612446721E-05	1E10	3.59903719188366E-02	1E-30	2.66608608730965E-11	0.104989788257221	1E-30	2.15777126356158E-10	6.52045055879566E-02	1.26371402320915E-06	6.80324809465733E-11	1.81104868637432E-02	4.92054761852711E-07	6.33525916533198E-11	2.25960629225544E-02	1.81831949283362E-11	6.82367428385715E-11	5.71422066774402	2.46930738677597E-12	1.39895962254809E-10	29.7741793115642	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
58	4.50514720242612E-07	1E10	1063829787.23404	1E-30	3.13423963285837E-10	1E10	1E-30	1E10	3.81617017171389E-02	5.77613181267323E-05	1E10	68.8847433946618	7.66517980750306E-05	1E10	7.5530619179165	5.92945895949762E-05	1E10	1.22496320844542	5.70288644126163E-05	1E10	0.131257172605506	2.93485612446721E-05	1E10	3.59903719188366E-02	1E-30	2.66608608730965E-11	0.104989788257221	1E-30	2.15777126356158E-10	6.52045055879566E-02	1.26371402320915E-06	6.80324809465733E-11	1.81104868637432E-02	4.92054761852711E-07	6.33525916533198E-11	2.25960629225544E-02	1.81831949283362E-11	6.82367428385715E-11	5.71422066774402	2.46930738677597E-12	1.39895962254809E-10	29.7741793115642	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
59	5.46772725969443E-07	1E10	892857142.857143	1E-30	1.18927104848451E-10	1E10	1E-30	1E10	9.29149420505304E-03	7.91767253121315E-05	1E10	29.2891078985844	8.33286393049727E-05	1E10	3.86105638536145	7.01155499381969E-05	1E10	0.443308587165642	1.11689151481722E-04	1E10	4.33217651747598E-02	3.87224582187315E-05	1E10	2.45008369811029E-02	1E-30	1.41771833522569E-11	6.02523229147876E-02	1E-30	2.83325232390675E-10	5.56541882686696E-02	2.41290093245178E-06	5.11837238829676E-11	1.91344579706278E-02	8.26791082749219E-07	5.99674573814071E-11	2.09471812803339E-02	1.40518895842805E-11	1.47929690712083E-10	25.9706750004395	3.48007461314565E-12	2.85533987214085E-10	50.4904431745362	2.16358751905246E-12	1.58175508825721E-10	18.1015598513759	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
60	5.46772725969443E-07	1E10	892857142.857143	1E-30	1.18927104848451E-10	1E10	1E-30	1E10	9.29149420505304E-03	7.91767253121315E-05	1E10	29.2891078985844	8.33286393049727E-05	1E10	3.86105638536145	7.01155499381969E-05	1E10	0.443308587165642	1.11689151481722E-04	1E10	4.33217651747598E-02	3.87224582187315E-05	1E10	2.45008369811029E-02	1E-30	1.41771833522569E-11	6.02523229147876E-02	1E-30	2.83325232390675E-10	5.56541882686696E-02	2.41290093245178E-06	5.11837238829676E-11	1.91344579706278E-02	8.26791082749219E-07	5.99674573814071E-11	2.09471812803339E-02	1.40518895842805E-11	1.47929690712083E-10	25.9706750004395	3.48007461314565E-12	2.85533987214085E-10	50.4904431745362	2.16358751905246E-12	1.58175508825721E-10	18.1015598513759	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
61	5.59932623900748E-07	1E10	892857142.857143	1E-30	1.81860454266619E-10	1E10	1E-30	1E10	3.12032200128843E-02	6.75853326580508E-05	1E10	58.871850160575	8.76471315177432E-05	1E10	6.60553023190652	8.29921948489238E-05	1E10	0.812657755897165	6.98731116651196E-05	1E10	0.107129156285157	3.99162179949708E-05	1E10	2.43216907712368E-02	1E-30	3.61558907341882E-11	0.133225993605121	1E-30	2.61942271695727E-10	5.70797929529329E-02	2.54032386133696E-06	4.50534396527561E-11	1.27466522448313E-02	7.95067939013359E-07	5.795669602222E-11	1.81601915809741E-02	1.59897303053123E-11	6.69715610722837E-11	7.10888307755138	1.38990191264122E-12	2.61581671055432E-10	108.988233383504	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
62	5.59932623900748E-07	1E10	892857142.857143	1E-30	1.81860454266619E-10	1E10	1E-30	1E10	3.12032200128843E-02	6.75853326580508E-05	1E10	58.871850160575	8.76471315177432E-05	1E10	6.60553023190652	8.29921948489238E-05	1E10	0.812657755897165	6.98731116651196E-05	1E10	0.107129156285157	3.99162179949708E-05	1E10	2.43216907712368E-02	1E-30	3.61558907341882E-11	0.133225993605121	1E-30	2.61942271695727E-10	5.70797929529329E-02	2.54032386133696E-06	4.50534396527561E-11	1.27466522448313E-02	7.95067939013359E-07	5.795669602222E-11	1.81601915809741E-02	1.59897303053123E-11	6.69715610722837E-11	7.10888307755138	1.38990191264122E-12	2.61581671055432E-10	108.988233383504	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
63	6.78227119903238E-07	1E10	735294117.647059	1E-30	3.48225805235541E-10	1E10	1E-30	1E10	1.42602350318433E-02	9.34579193973482E-05	1E10	42.5739584505481	1.08019300306875E-04	1E10	5.35974381740641	1.02800228600651E-04	1E10	0.706551840423204	8.17854598046757E-05	1E10	0.104506675384565	4.68998707041025E-05	1E10	1.70307929849322E-02	1E-30	2.90349400971195E-11	7.61314991689947E-02	1E-30	3.26596164957547E-10	4.96967283440016E-02	2.52089006567348E-06	6.40260043471197E-11	1.80637278813755E-02	1.19783169922893E-06	5.66883116997393E-11	1.76124121182141E-02	2.54885024745192E-11	6.28892971948562E-11	5.09198837694549	2.45278235386279E-12	1.4916263921907E-10	29.272935236618	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
64	6.78227119903238E-07	1E10	735294117.647059	1E-30	3.48225805235541E-10	1E10	1E-30	1E10	1.42602350318433E-02	9.34579193973482E-05	1E10	42.5739584505481	1.08019300306875E-04	1E10	5.35974381740641	1.02800228600651E-04	1E10	0.706551840423204	8.17854598046757E-05	1E10	0.104506675384565	4.68998707041025E-05	1E10	1.70307929849322E-02	1E-30	2.90349400971195E-11	7.61314991689947E-02	1E-30	3.26596164957547E-10	4.96967283440016E-02	2.52089006567348E-06	6.40260043471197E-11	1.80637278813755E-02	1.19783169922893E-06	5.66883116997393E-11	1.76124121182141E-02	2.54885024745192E-11	6.28892971948562E-11	5.09198837694549	2.45278235386279E-12	1.4916263921907E-10	29.272935236618	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
65	6.78227119903238E-07	1E10	735294117.647059	1E-30	3.48225805235541E-10	1E10	1E-30	1E10	1.42602350318433E-02	9.34579193973482E-05	1E10	42.5739584505481	1.08019300306875E-04	1E10	5.35974381740641	1.02800228600651E-04	1E10	0.706551840423204	8.17854598046757E-05	1E10	0.104506675384565	4.68998707041025E-05	1E10	1.70307929849322E-02	1E-30	2.90349400971195E-11	7.61314991689947E-02	1E-30	3.26596164957547E-10	4.96967283440016E-02	2.52089006567348E-06	6.40260043471197E-11	1.80637278813755E-02	1.19783169922893E-06	5.66883116997393E-11	1.76124121182141E-02	2.54885024745192E-11	6.28892971948562E-11	5.09198837694549	2.45278235386279E-12	1.4916263921907E-10	29.272935236618	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
